Entity,Code,year,Day,Average surface temperature,Average surface temperature.1
Pakistan,PAK,2021,2021-06-15,29.503887,21.107176
Pakistan,PAK,2021,2021-07-15,29.762316,21.107176
Pakistan,PAK,2021,2021-08-15,28.609318,21.107176
Pakistan,PAK,2021,2021-09-15,27.409632,21.107176
Pakistan,PAK,2021,2021-10-15,21.407034,21.107176
Pakistan,PAK,2021,2021-11-15,14.92384,21.107176
Pakistan,PAK,2021,2021-12-15,10.160879,21.107176
Pakistan,PAK,2022,2022-01-15,8.900832,21.193562
Pakistan,PAK,2022,2022-02-15,12.709485,21.193562
Pakistan,PAK,2022,2022-03-15,20.464775,21.193562
Pakistan,PAK,2022,2022-04-15,25.75962,21.193562
Pakistan,PAK,2022,2022-05-15,28.645075,21.193562
Pakistan,PAK,2022,2022-06-15,29.25105,21.193562
Pakistan,PAK,2022,2022-07-15,27.586527,21.193562
Pakistan,PAK,2022,2022-08-15,26.647657,21.193562
Pakistan,PAK,2022,2022-09-15,26.483248,21.193562
Pakistan,PAK,2022,2022-10-15,21.493893,21.193562
Pakistan,PAK,2022,2022-11-15,15.727669,21.193562
Pakistan,PAK,2022,2022-12-15,10.652903,21.193562
Pakistan,PAK,2023,2023-01-15,7.4712043,20.839407
Pakistan,PAK,2023,2023-02-15,14.957694,20.839407
Pakistan,PAK,2023,2023-03-15,17.776695,20.839407
Pakistan,PAK,2023,2023-04-15,21.630293,20.839407
Pakistan,PAK,2023,2023-05-15,25.63636,20.839407
Pakistan,PAK,2023,2023-06-15,28.90732,20.839407
Pakistan,PAK,2023,2023-07-15,28.608715,20.839407
Pakistan,PAK,2023,2023-08-15,28.656818,20.839407
Pakistan,PAK,2023,2023-09-15,26.94857,20.839407
Pakistan,PAK,2023,2023-10-15,21.915947,20.839407
Pakistan,PAK,2023,2023-11-15,16.136896,20.839407
Pakistan,PAK,2023,2023-12-15,11.426382,20.839407
Pakistan,PAK,2024,2024-01-15,9.417761,20.839407
Pakistan,PAK,2024,2024-02-15,11.948188,20.839407
Pakistan,PAK,2024,2024-03-15,16.696812,20.839407
Pakistan,PAK,2024,2024-04-15,21.200352,20.839407
Pakistan,PAK,2024,2024-05-15,28.249664,20.839407
Sri Lanka,LKA,1940,1940-01-15,23.583366,25.28713
Sri Lanka,LKA,1940,1940-02-15,24.208605,25.28713
Sri Lanka,LKA,1940,1940-03-15,26.05957,25.28713
Sri Lanka,LKA,1940,1940-04-15,25.700304,25.28713
Sri Lanka,LKA,1940,1940-05-15,25.881657,25.28713
Sri Lanka,LKA,1940,1940-06-15,25.934484,25.28713
Sri Lanka,LKA,1940,1940-07-15,26.169823,25.28713
Sri Lanka,LKA,1940,1940-08-15,26.456741,25.28713
Sri Lanka,LKA,1940,1940-09-15,25.890747,25.28713
Sri Lanka,LKA,1940,1940-10-15,25.225298,25.28713
Sri Lanka,LKA,1940,1940-11-15,24.402184,25.28713
Sri Lanka,LKA,1940,1940-12-15,23.93277,25.28713
Sri Lanka,LKA,1941,1941-01-15,23.641365,25.59302
Sri Lanka,LKA,1941,1941-02-15,24.709368,25.59302
Sri Lanka,LKA,1941,1941-03-15,26.05627,25.59302
Sri Lanka,LKA,1941,1941-04-15,27.694838,25.59302
Sri Lanka,LKA,1941,1941-05-15,27.332531,25.59302
Sri Lanka,LKA,1941,1941-06-15,26.462181,25.59302
Sri Lanka,LKA,1941,1941-07-15,26.883669,25.59302
Sri Lanka,LKA,1941,1941-08-15,25.780636,25.59302
Sri Lanka,LKA,1941,1941-09-15,25.39298,25.59302
Sri Lanka,LKA,1941,1941-10-15,25.11837,25.59302
Sri Lanka,LKA,1941,1941-11-15,24.5379,25.59302
Sri Lanka,LKA,1941,1941-12-15,23.506138,25.59302
Sri Lanka,LKA,1942,1942-01-15,23.400227,24.977318
Sri Lanka,LKA,1942,1942-02-15,24.20598,24.977318
Sri Lanka,LKA,1942,1942-03-15,24.811926,24.977318
Sri Lanka,LKA,1942,1942-04-15,25.180565,24.977318
Sri Lanka,LKA,1942,1942-05-15,26.074688,24.977318
Sri Lanka,LKA,1942,1942-06-15,25.993778,24.977318
Sri Lanka,LKA,1942,1942-07-15,26.005362,24.977318
Sri Lanka,LKA,1942,1942-08-15,25.583288,24.977318
Sri Lanka,LKA,1942,1942-09-15,25.291403,24.977318
Sri Lanka,LKA,1942,1942-10-15,24.96021,24.977318
Sri Lanka,LKA,1942,1942-11-15,24.53347,24.977318
Sri Lanka,LKA,1942,1942-12-15,23.686913,24.977318
Sri Lanka,LKA,1943,1943-01-15,23.658018,25.068884
Sri Lanka,LKA,1943,1943-02-15,24.442211,25.068884
Sri Lanka,LKA,1943,1943-03-15,25.061024,25.068884
Sri Lanka,LKA,1943,1943-04-15,25.363234,25.068884
Sri Lanka,LKA,1943,1943-05-15,26.047688,25.068884
Sri Lanka,LKA,1943,1943-06-15,25.922499,25.068884
Sri Lanka,LKA,1943,1943-07-15,25.36471,25.068884
Sri Lanka,LKA,1943,1943-08-15,26.009005,25.068884
Sri Lanka,LKA,1943,1943-09-15,26.019096,25.068884
Sri Lanka,LKA,1943,1943-10-15,24.723166,25.068884
Sri Lanka,LKA,1943,1943-11-15,24.601336,25.068884
Sri Lanka,LKA,1943,1943-12-15,23.614618,25.068884
Sri Lanka,LKA,1944,1944-01-15,23.717163,25.38561
Sri Lanka,LKA,1944,1944-02-15,24.454184,25.38561
Sri Lanka,LKA,1944,1944-03-15,24.9784,25.38561
Sri Lanka,LKA,1944,1944-04-15,26.426128,25.38561
Sri Lanka,LKA,1944,1944-05-15,26.56974,25.38561
Sri Lanka,LKA,1944,1944-06-15,26.530214,25.38561
Sri Lanka,LKA,1944,1944-07-15,26.485638,25.38561
Sri Lanka,LKA,1944,1944-08-15,26.67947,25.38561
Sri Lanka,LKA,1944,1944-09-15,25.381477,25.38561
Sri Lanka,LKA,1944,1944-10-15,25.10206,25.38561
Sri Lanka,LKA,1944,1944-11-15,24.366428,25.38561
Sri Lanka,LKA,1944,1944-12-15,23.936424,25.38561
Sri Lanka,LKA,1945,1945-01-15,23.08982,25.618162
Sri Lanka,LKA,1945,1945-02-15,24.736933,25.618162
Sri Lanka,LKA,1945,1945-03-15,25.65098,25.618162
Sri Lanka,LKA,1945,1945-04-15,26.769312,25.618162
Sri Lanka,LKA,1945,1945-05-15,27.780117,25.618162
Sri Lanka,LKA,1945,1945-06-15,27.078974,25.618162
Sri Lanka,LKA,1945,1945-07-15,26.42228,25.618162
Sri Lanka,LKA,1945,1945-08-15,26.118763,25.618162
Sri Lanka,LKA,1945,1945-09-15,26.462543,25.618162
Sri Lanka,LKA,1945,1945-10-15,25.43092,25.618162
Sri Lanka,LKA,1945,1945-11-15,24.33862,25.618162
Sri Lanka,LKA,1945,1945-12-15,23.538677,25.618162
Sri Lanka,LKA,1946,1946-01-15,23.130466,25.637146
Sri Lanka,LKA,1946,1946-02-15,24.53026,25.637146
Sri Lanka,LKA,1946,1946-03-15,25.681887,25.637146
Sri Lanka,LKA,1946,1946-04-15,26.8404,25.637146
Sri Lanka,LKA,1946,1946-05-15,27.482428,25.637146
Sri Lanka,LKA,1946,1946-06-15,26.835104,25.637146
Sri Lanka,LKA,1946,1946-07-15,26.56071,25.637146
Sri Lanka,LKA,1946,1946-08-15,26.457794,25.637146
Sri Lanka,LKA,1946,1946-09-15,26.574986,25.637146
Sri Lanka,LKA,1946,1946-10-15,25.28001,25.637146
Sri Lanka,LKA,1946,1946-11-15,24.235188,25.637146
Sri Lanka,LKA,1946,1946-12-15,24.036528,25.637146
Sri Lanka,LKA,1947,1947-01-15,24.018845,25.56458
Sri Lanka,LKA,1947,1947-02-15,24.415262,25.56458
Sri Lanka,LKA,1947,1947-03-15,25.366781,25.56458
Sri Lanka,LKA,1947,1947-04-15,26.231604,25.56458
Sri Lanka,LKA,1947,1947-05-15,26.799202,25.56458
Sri Lanka,LKA,1947,1947-06-15,26.836046,25.56458
Sri Lanka,LKA,1947,1947-07-15,26.856495,25.56458
Sri Lanka,LKA,1947,1947-08-15,26.180355,25.56458
Sri Lanka,LKA,1947,1947-09-15,26.128681,25.56458
Sri Lanka,LKA,1947,1947-10-15,25.576061,25.56458
Sri Lanka,LKA,1947,1947-11-15,24.701763,25.56458
Sri Lanka,LKA,1947,1947-12-15,23.663866,25.56458
Sri Lanka,LKA,1948,1948-01-15,24.00281,25.787766
Sri Lanka,LKA,1948,1948-02-15,24.616087,25.787766
Sri Lanka,LKA,1948,1948-03-15,25.595142,25.787766
Sri Lanka,LKA,1948,1948-04-15,26.629389,25.787766
Sri Lanka,LKA,1948,1948-05-15,27.334686,25.787766
Sri Lanka,LKA,1948,1948-06-15,26.9958,25.787766
Sri Lanka,LKA,1948,1948-07-15,26.553848,25.787766
Sri Lanka,LKA,1948,1948-08-15,26.508974,25.787766
Sri Lanka,LKA,1948,1948-09-15,27.019882,25.787766
Sri Lanka,LKA,1948,1948-10-15,25.955357,25.787766
Sri Lanka,LKA,1948,1948-11-15,24.52377,25.787766
Sri Lanka,LKA,1948,1948-12-15,23.717426,25.787766
Sri Lanka,LKA,1949,1949-01-15,24.155743,25.757563
Sri Lanka,LKA,1949,1949-02-15,24.808916,25.757563
Sri Lanka,LKA,1949,1949-03-15,26.307465,25.757563
Sri Lanka,LKA,1949,1949-04-15,27.588778,25.757563
Sri Lanka,LKA,1949,1949-05-15,27.053751,25.757563
Sri Lanka,LKA,1949,1949-06-15,26.250238,25.757563
Sri Lanka,LKA,1949,1949-07-15,26.054638,25.757563
Sri Lanka,LKA,1949,1949-08-15,25.717716,25.757563
Sri Lanka,LKA,1949,1949-09-15,25.722115,25.757563
Sri Lanka,LKA,1949,1949-10-15,26.083626,25.757563
Sri Lanka,LKA,1949,1949-11-15,25.02285,25.757563
Sri Lanka,LKA,1949,1949-12-15,24.32491,25.757563
Sri Lanka,LKA,1950,1950-01-15,24.388264,26.160774
Sri Lanka,LKA,1950,1950-02-15,26.022648,26.160774
Sri Lanka,LKA,1950,1950-03-15,26.37528,26.160774
Sri Lanka,LKA,1950,1950-04-15,27.245089,26.160774
Sri Lanka,LKA,1950,1950-05-15,27.480951,26.160774
Sri Lanka,LKA,1950,1950-06-15,26.29502,26.160774
Sri Lanka,LKA,1950,1950-07-15,26.535543,26.160774
Sri Lanka,LKA,1950,1950-08-15,26.093119,26.160774
Sri Lanka,LKA,1950,1950-09-15,25.73993,26.160774
Sri Lanka,LKA,1950,1950-10-15,26.166475,26.160774
Sri Lanka,LKA,1950,1950-11-15,25.995867,26.160774
Sri Lanka,LKA,1950,1950-12-15,25.591116,26.160774
Sri Lanka,LKA,1951,1951-01-15,25.102911,26.128817
Sri Lanka,LKA,1951,1951-02-15,25.050898,26.128817
Sri Lanka,LKA,1951,1951-03-15,27.03887,26.128817
Sri Lanka,LKA,1951,1951-04-15,27.09414,26.128817
Sri Lanka,LKA,1951,1951-05-15,27.573952,26.128817
Sri Lanka,LKA,1951,1951-06-15,26.600128,26.128817
Sri Lanka,LKA,1951,1951-07-15,25.95216,26.128817
Sri Lanka,LKA,1951,1951-08-15,26.71186,26.128817
Sri Lanka,LKA,1951,1951-09-15,26.397102,26.128817
Sri Lanka,LKA,1951,1951-10-15,26.006378,26.128817
Sri Lanka,LKA,1951,1951-11-15,25.284191,26.128817
Sri Lanka,LKA,1951,1951-12-15,24.73323,26.128817
Sri Lanka,LKA,1952,1952-01-15,24.607012,26.44629
Sri Lanka,LKA,1952,1952-02-15,26.02212,26.44629
Sri Lanka,LKA,1952,1952-03-15,27.633652,26.44629
Sri Lanka,LKA,1952,1952-04-15,28.066288,26.44629
Sri Lanka,LKA,1952,1952-05-15,28.102339,26.44629
Sri Lanka,LKA,1952,1952-06-15,26.295044,26.44629
Sri Lanka,LKA,1952,1952-07-15,26.114119,26.44629
Sri Lanka,LKA,1952,1952-08-15,26.344473,26.44629
Sri Lanka,LKA,1952,1952-09-15,26.911743,26.44629
Sri Lanka,LKA,1952,1952-10-15,25.996256,26.44629
Sri Lanka,LKA,1952,1952-11-15,25.872505,26.44629
Sri Lanka,LKA,1952,1952-12-15,25.389906,26.44629
Sri Lanka,LKA,1953,1953-01-15,25.113012,26.357218
Sri Lanka,LKA,1953,1953-02-15,25.979794,26.357218
Sri Lanka,LKA,1953,1953-03-15,27.639751,26.357218
Sri Lanka,LKA,1953,1953-04-15,28.443514,26.357218
Sri Lanka,LKA,1953,1953-05-15,28.673346,26.357218
Sri Lanka,LKA,1953,1953-06-15,27.209894,26.357218
Sri Lanka,LKA,1953,1953-07-15,26.251047,26.357218
Sri Lanka,LKA,1953,1953-08-15,26.205612,26.357218
Sri Lanka,LKA,1953,1953-09-15,25.94934,26.357218
Sri Lanka,LKA,1953,1953-10-15,25.428055,26.357218
Sri Lanka,LKA,1953,1953-11-15,24.76902,26.357218
Sri Lanka,LKA,1953,1953-12-15,24.624245,26.357218
Sri Lanka,LKA,1954,1954-01-15,24.085865,25.40935
Sri Lanka,LKA,1954,1954-02-15,25.166441,25.40935
Sri Lanka,LKA,1954,1954-03-15,25.524155,25.40935
Sri Lanka,LKA,1954,1954-04-15,26.463728,25.40935
Sri Lanka,LKA,1954,1954-05-15,26.581745,25.40935
Sri Lanka,LKA,1954,1954-06-15,26.49364,25.40935
Sri Lanka,LKA,1954,1954-07-15,25.866632,25.40935
Sri Lanka,LKA,1954,1954-08-15,25.707487,25.40935
Sri Lanka,LKA,1954,1954-09-15,26.080393,25.40935
Sri Lanka,LKA,1954,1954-10-15,24.930262,25.40935
Sri Lanka,LKA,1954,1954-11-15,24.176388,25.40935
Sri Lanka,LKA,1954,1954-12-15,23.835463,25.40935
Sri Lanka,LKA,1955,1955-01-15,23.725372,25.197014
Sri Lanka,LKA,1955,1955-02-15,24.20585,25.197014
Sri Lanka,LKA,1955,1955-03-15,25.39142,25.197014
Sri Lanka,LKA,1955,1955-04-15,26.284922,25.197014
Sri Lanka,LKA,1955,1955-05-15,26.383226,25.197014
Sri Lanka,LKA,1955,1955-06-15,25.738884,25.197014
Sri Lanka,LKA,1955,1955-07-15,26.087334,25.197014
Sri Lanka,LKA,1955,1955-08-15,26.001955,25.197014
Sri Lanka,LKA,1955,1955-09-15,25.543697,25.197014
Sri Lanka,LKA,1955,1955-10-15,25.368149,25.197014
Sri Lanka,LKA,1955,1955-11-15,24.40939,25.197014
Sri Lanka,LKA,1955,1955-12-15,23.223976,25.197014
Sri Lanka,LKA,1956,1956-01-15,23.2304,25.391577
Sri Lanka,LKA,1956,1956-02-15,23.949877,25.391577
Sri Lanka,LKA,1956,1956-03-15,25.762756,25.391577
Sri Lanka,LKA,1956,1956-04-15,27.252586,25.391577
Sri Lanka,LKA,1956,1956-05-15,27.361122,25.391577
Sri Lanka,LKA,1956,1956-06-15,26.013287,25.391577
Sri Lanka,LKA,1956,1956-07-15,26.0623,25.391577
Sri Lanka,LKA,1956,1956-08-15,25.939087,25.391577
Sri Lanka,LKA,1956,1956-09-15,25.87133,25.391577
Sri Lanka,LKA,1956,1956-10-15,25.01802,25.391577
Sri Lanka,LKA,1956,1956-11-15,24.500156,25.391577
Sri Lanka,LKA,1956,1956-12-15,23.73798,25.391577
Sri Lanka,LKA,1957,1957-01-15,23.831034,25.904282
Sri Lanka,LKA,1957,1957-02-15,24.419287,25.904282
Sri Lanka,LKA,1957,1957-03-15,26.304546,25.904282
Sri Lanka,LKA,1957,1957-04-15,27.20499,25.904282
Sri Lanka,LKA,1957,1957-05-15,26.936474,25.904282
Sri Lanka,LKA,1957,1957-06-15,26.713903,25.904282
Sri Lanka,LKA,1957,1957-07-15,26.764902,25.904282
Sri Lanka,LKA,1957,1957-08-15,26.709717,25.904282
Sri Lanka,LKA,1957,1957-09-15,27.01689,25.904282
Sri Lanka,LKA,1957,1957-10-15,25.96384,25.904282
Sri Lanka,LKA,1957,1957-11-15,24.674688,25.904282
Sri Lanka,LKA,1957,1957-12-15,24.311113,25.904282
Sri Lanka,LKA,1958,1958-01-15,24.457613,25.970114
Sri Lanka,LKA,1958,1958-02-15,24.792248,25.970114
Sri Lanka,LKA,1958,1958-03-15,25.954723,25.970114
Sri Lanka,LKA,1958,1958-04-15,26.874672,25.970114
Sri Lanka,LKA,1958,1958-05-15,26.906605,25.970114
Sri Lanka,LKA,1958,1958-06-15,27.238173,25.970114
Sri Lanka,LKA,1958,1958-07-15,27.292423,25.970114
Sri Lanka,LKA,1958,1958-08-15,26.261044,25.970114
Sri Lanka,LKA,1958,1958-09-15,27.08897,25.970114
Sri Lanka,LKA,1958,1958-10-15,25.638395,25.970114
Sri Lanka,LKA,1958,1958-11-15,24.765526,25.970114
Sri Lanka,LKA,1958,1958-12-15,24.37098,25.970114
Sri Lanka,LKA,1959,1959-01-15,24.462038,26.153593
Sri Lanka,LKA,1959,1959-02-15,25.322145,26.153593
Sri Lanka,LKA,1959,1959-03-15,26.76292,26.153593
Sri Lanka,LKA,1959,1959-04-15,27.380772,26.153593
Sri Lanka,LKA,1959,1959-05-15,27.78199,26.153593
Sri Lanka,LKA,1959,1959-06-15,26.640867,26.153593
Sri Lanka,LKA,1959,1959-07-15,26.740644,26.153593
Sri Lanka,LKA,1959,1959-08-15,27.009764,26.153593
Sri Lanka,LKA,1959,1959-09-15,26.69125,26.153593
Sri Lanka,LKA,1959,1959-10-15,26.160603,26.153593
Sri Lanka,LKA,1959,1959-11-15,24.57045,26.153593
Sri Lanka,LKA,1959,1959-12-15,24.31966,26.153593
Sri Lanka,LKA,1960,1960-01-15,24.127625,25.674437
Sri Lanka,LKA,1960,1960-02-15,24.196632,25.674437
Sri Lanka,LKA,1960,1960-03-15,25.59738,25.674437
Sri Lanka,LKA,1960,1960-04-15,26.259861,25.674437
Sri Lanka,LKA,1960,1960-05-15,26.684969,25.674437
Sri Lanka,LKA,1960,1960-06-15,27.120033,25.674437
Sri Lanka,LKA,1960,1960-07-15,26.007084,25.674437
Sri Lanka,LKA,1960,1960-08-15,27.031643,25.674437
Sri Lanka,LKA,1960,1960-09-15,26.403503,25.674437
Sri Lanka,LKA,1960,1960-10-15,26.2053,25.674437
Sri Lanka,LKA,1960,1960-11-15,24.244678,25.674437
Sri Lanka,LKA,1960,1960-12-15,24.214527,25.674437
Sri Lanka,LKA,1961,1961-01-15,24.156075,25.6397
Sri Lanka,LKA,1961,1961-02-15,24.266745,25.6397
Sri Lanka,LKA,1961,1961-03-15,25.65617,25.6397
Sri Lanka,LKA,1961,1961-04-15,26.79255,25.6397
Sri Lanka,LKA,1961,1961-05-15,26.768639,25.6397
Sri Lanka,LKA,1961,1961-06-15,26.564037,25.6397
Sri Lanka,LKA,1961,1961-07-15,26.671858,25.6397
Sri Lanka,LKA,1961,1961-08-15,26.569494,25.6397
Sri Lanka,LKA,1961,1961-09-15,26.276978,25.6397
Sri Lanka,LKA,1961,1961-10-15,25.401915,25.6397
Sri Lanka,LKA,1961,1961-11-15,24.570713,25.6397
Sri Lanka,LKA,1961,1961-12-15,23.981224,25.6397
Sri Lanka,LKA,1962,1962-01-15,23.763863,25.688904
Sri Lanka,LKA,1962,1962-02-15,24.667952,25.688904
Sri Lanka,LKA,1962,1962-03-15,25.360348,25.688904
Sri Lanka,LKA,1962,1962-04-15,26.50826,25.688904
Sri Lanka,LKA,1962,1962-05-15,26.68731,25.688904
Sri Lanka,LKA,1962,1962-06-15,26.940832,25.688904
Sri Lanka,LKA,1962,1962-07-15,26.902792,25.688904
Sri Lanka,LKA,1962,1962-08-15,26.693838,25.688904
Sri Lanka,LKA,1962,1962-09-15,26.307356,25.688904
Sri Lanka,LKA,1962,1962-10-15,25.413504,25.688904
Sri Lanka,LKA,1962,1962-11-15,24.755592,25.688904
Sri Lanka,LKA,1962,1962-12-15,24.265194,25.688904
Sri Lanka,LKA,1963,1963-01-15,23.486988,25.702566
Sri Lanka,LKA,1963,1963-02-15,24.028625,25.702566
Sri Lanka,LKA,1963,1963-03-15,25.179737,25.702566
Sri Lanka,LKA,1963,1963-04-15,26.284698,25.702566
Sri Lanka,LKA,1963,1963-05-15,27.405602,25.702566
Sri Lanka,LKA,1963,1963-06-15,27.194912,25.702566
Sri Lanka,LKA,1963,1963-07-15,26.833944,25.702566
Sri Lanka,LKA,1963,1963-08-15,27.125767,25.702566
Sri Lanka,LKA,1963,1963-09-15,26.74373,25.702566
Sri Lanka,LKA,1963,1963-10-15,25.5992,25.702566
Sri Lanka,LKA,1963,1963-11-15,24.38285,25.702566
Sri Lanka,LKA,1963,1963-12-15,24.164726,25.702566
Sri Lanka,LKA,1964,1964-01-15,23.976555,25.758528
Sri Lanka,LKA,1964,1964-02-15,24.713028,25.758528
Sri Lanka,LKA,1964,1964-03-15,25.477371,25.758528
Sri Lanka,LKA,1964,1964-04-15,27.23231,25.758528
Sri Lanka,LKA,1964,1964-05-15,27.761745,25.758528
Sri Lanka,LKA,1964,1964-06-15,27.359335,25.758528
Sri Lanka,LKA,1964,1964-07-15,26.350206,25.758528
Sri Lanka,LKA,1964,1964-08-15,26.291685,25.758528
Sri Lanka,LKA,1964,1964-09-15,26.323595,25.758528
Sri Lanka,LKA,1964,1964-10-15,25.478992,25.758528
Sri Lanka,LKA,1964,1964-11-15,24.397596,25.758528
Sri Lanka,LKA,1964,1964-12-15,23.739904,25.758528
Sri Lanka,LKA,1965,1965-01-15,23.885191,25.52725
Sri Lanka,LKA,1965,1965-02-15,24.673853,25.52725
Sri Lanka,LKA,1965,1965-03-15,25.965483,25.52725
Sri Lanka,LKA,1965,1965-04-15,26.29406,25.52725
Sri Lanka,LKA,1965,1965-05-15,26.147034,25.52725
Sri Lanka,LKA,1965,1965-06-15,26.288973,25.52725
Sri Lanka,LKA,1965,1965-07-15,26.695116,25.52725
Sri Lanka,LKA,1965,1965-08-15,25.540852,25.52725
Sri Lanka,LKA,1965,1965-09-15,26.483988,25.52725
Sri Lanka,LKA,1965,1965-10-15,25.444637,25.52725
Sri Lanka,LKA,1965,1965-11-15,24.703636,25.52725
Sri Lanka,LKA,1965,1965-12-15,24.20417,25.52725
Sri Lanka,LKA,1966,1966-01-15,24.301746,25.915194
Sri Lanka,LKA,1966,1966-02-15,25.158691,25.915194
Sri Lanka,LKA,1966,1966-03-15,26.369402,25.915194
Sri Lanka,LKA,1966,1966-04-15,26.50199,25.915194
Sri Lanka,LKA,1966,1966-05-15,27.58031,25.915194
Sri Lanka,LKA,1966,1966-06-15,26.888006,25.915194
Sri Lanka,LKA,1966,1966-07-15,27.037994,25.915194
Sri Lanka,LKA,1966,1966-08-15,26.674267,25.915194
Sri Lanka,LKA,1966,1966-09-15,26.179865,25.915194
Sri Lanka,LKA,1966,1966-10-15,25.043148,25.915194
Sri Lanka,LKA,1966,1966-11-15,24.963524,25.915194
Sri Lanka,LKA,1966,1966-12-15,24.2834,25.915194
Sri Lanka,LKA,1967,1967-01-15,23.931059,25.71708
Sri Lanka,LKA,1967,1967-02-15,24.300814,25.71708
Sri Lanka,LKA,1967,1967-03-15,25.724964,25.71708
Sri Lanka,LKA,1967,1967-04-15,27.190948,25.71708
Sri Lanka,LKA,1967,1967-05-15,27.020176,25.71708
Sri Lanka,LKA,1967,1967-06-15,26.681013,25.71708
Sri Lanka,LKA,1967,1967-07-15,26.521282,25.71708
Sri Lanka,LKA,1967,1967-08-15,26.492792,25.71708
Sri Lanka,LKA,1967,1967-09-15,26.660059,25.71708
Sri Lanka,LKA,1967,1967-10-15,25.368416,25.71708
Sri Lanka,LKA,1967,1967-11-15,24.341534,25.71708
Sri Lanka,LKA,1967,1967-12-15,24.371902,25.71708
Sri Lanka,LKA,1968,1968-01-15,23.985882,25.784552
Sri Lanka,LKA,1968,1968-02-15,24.67757,25.784552
Sri Lanka,LKA,1968,1968-03-15,25.740538,25.784552
Sri Lanka,LKA,1968,1968-04-15,26.177084,25.784552
Sri Lanka,LKA,1968,1968-05-15,27.116573,25.784552
Sri Lanka,LKA,1968,1968-06-15,26.92264,25.784552
Sri Lanka,LKA,1968,1968-07-15,26.539192,25.784552
Sri Lanka,LKA,1968,1968-08-15,26.795303,25.784552
Sri Lanka,LKA,1968,1968-09-15,26.531862,25.784552
Sri Lanka,LKA,1968,1968-10-15,25.868332,25.784552
Sri Lanka,LKA,1968,1968-11-15,24.588518,25.784552
Sri Lanka,LKA,1968,1968-12-15,24.47111,25.784552
Sri Lanka,LKA,1969,1969-01-15,24.068037,26.202208
Sri Lanka,LKA,1969,1969-02-15,25.18803,26.202208
Sri Lanka,LKA,1969,1969-03-15,26.92322,26.202208
Sri Lanka,LKA,1969,1969-04-15,27.462132,26.202208
Sri Lanka,LKA,1969,1969-05-15,27.209642,26.202208
Sri Lanka,LKA,1969,1969-06-15,27.415781,26.202208
Sri Lanka,LKA,1969,1969-07-15,27.24778,26.202208
Sri Lanka,LKA,1969,1969-08-15,26.882387,26.202208
Sri Lanka,LKA,1969,1969-09-15,27.293076,26.202208
Sri Lanka,LKA,1969,1969-10-15,25.505693,26.202208
Sri Lanka,LKA,1969,1969-11-15,25.025671,26.202208
Sri Lanka,LKA,1969,1969-12-15,24.20503,26.202208
Sri Lanka,LKA,1970,1970-01-15,24.229446,26.042322
Sri Lanka,LKA,1970,1970-02-15,24.930994,26.042322
Sri Lanka,LKA,1970,1970-03-15,26.341835,26.042322
Sri Lanka,LKA,1970,1970-04-15,26.76907,26.042322
Sri Lanka,LKA,1970,1970-05-15,27.317324,26.042322
Sri Lanka,LKA,1970,1970-06-15,27.554808,26.042322
Sri Lanka,LKA,1970,1970-07-15,26.953032,26.042322
Sri Lanka,LKA,1970,1970-08-15,27.051998,26.042322
Sri Lanka,LKA,1970,1970-09-15,26.767733,26.042322
Sri Lanka,LKA,1970,1970-10-15,26.008526,26.042322
Sri Lanka,LKA,1970,1970-11-15,24.912127,26.042322
Sri Lanka,LKA,1970,1970-12-15,23.670984,26.042322
Sri Lanka,LKA,1971,1971-01-15,23.79451,25.79252
Sri Lanka,LKA,1971,1971-02-15,24.30205,25.79252
Sri Lanka,LKA,1971,1971-03-15,25.853466,25.79252
Sri Lanka,LKA,1971,1971-04-15,27.038895,25.79252
Sri Lanka,LKA,1971,1971-05-15,27.435108,25.79252
Sri Lanka,LKA,1971,1971-06-15,26.89599,25.79252
Sri Lanka,LKA,1971,1971-07-15,26.633995,25.79252
Sri Lanka,LKA,1971,1971-08-15,26.554386,25.79252
Sri Lanka,LKA,1971,1971-09-15,26.738583,25.79252
Sri Lanka,LKA,1971,1971-10-15,25.973423,25.79252
Sri Lanka,LKA,1971,1971-11-15,24.772064,25.79252
Sri Lanka,LKA,1971,1971-12-15,23.517794,25.79252
Sri Lanka,LKA,1972,1972-01-15,23.86677,26.22674
Sri Lanka,LKA,1972,1972-02-15,24.966265,26.22674
Sri Lanka,LKA,1972,1972-03-15,26.564936,26.22674
Sri Lanka,LKA,1972,1972-04-15,27.389978,26.22674
Sri Lanka,LKA,1972,1972-05-15,26.714033,26.22674
Sri Lanka,LKA,1972,1972-06-15,27.606325,26.22674
Sri Lanka,LKA,1972,1972-07-15,27.598595,26.22674
Sri Lanka,LKA,1972,1972-08-15,27.41103,26.22674
Sri Lanka,LKA,1972,1972-09-15,27.061285,26.22674
Sri Lanka,LKA,1972,1972-10-15,25.562273,26.22674
Sri Lanka,LKA,1972,1972-11-15,25.052961,26.22674
Sri Lanka,LKA,1972,1972-12-15,24.92643,26.22674
Sri Lanka,LKA,1973,1973-01-15,24.622532,26.444979
Sri Lanka,LKA,1973,1973-02-15,26.014473,26.444979
Sri Lanka,LKA,1973,1973-03-15,27.136974,26.444979
Sri Lanka,LKA,1973,1973-04-15,27.924824,26.444979
Sri Lanka,LKA,1973,1973-05-15,28.032768,26.444979
Sri Lanka,LKA,1973,1973-06-15,27.643713,26.444979
