Country,Date,Currency(USD)
Sri Lanka,2019-11-22,0.005557716889901628
Sri Lanka,2019-11-25,0.00552944429084877
Sri Lanka,2019-11-26,0.005509641873278237
Sri Lanka,2019-11-27,0.00552638850511191
Sri Lanka,2019-11-28,0.0055279159756771706
Sri Lanka,2019-11-29,0.00552944429084877
Sri Lanka,2019-12-02,0.005517241379310344
Sri Lanka,2019-12-03,0.005509641873278237
Sri Lanka,2019-12-04,0.0055205918074417585
Sri Lanka,2019-12-05,0.005512679162072767
Sri Lanka,2019-12-06,0.005521811154058531
Sri Lanka,2019-12-09,0.005520896593606802
Sri Lanka,2019-12-10,0.0055239463072418934
Sri Lanka,2019-12-11,0.0055239463072418934
Sri Lanka,2019-12-12,0.0055309734513274336
Sri Lanka,2019-12-13,0.0055248618784530384
Sri Lanka,2019-12-16,0.005522726017562269
Sri Lanka,2019-12-17,0.005521811154058531
Sri Lanka,2019-12-18,0.005521811154058531
Sri Lanka,2019-12-19,0.005512679162072767
Sri Lanka,2019-12-20,0.0055248618784530384
Sri Lanka,2019-12-23,0.005517241379310344
Sri Lanka,2019-12-24,0.005515719801434087
Sri Lanka,2019-12-25,0.005515719801434087
Sri Lanka,2019-12-26,0.005515719801434087
Sri Lanka,2019-12-27,0.005514199062586159
Sri Lanka,2019-12-30,0.005506607929515419
Sri Lanka,2019-12-31,0.005515719801434087
Sri Lanka,2020-01-01,0.005517850245544335
Sri Lanka,2020-01-02,0.005519982336056525
Sri Lanka,2020-01-03,0.005518763796909493
Sri Lanka,2020-01-06,0.005518763796909493
Sri Lanka,2020-01-07,0.005519982336056525
Sri Lanka,2020-01-08,0.005509641873278237
Sri Lanka,2020-01-09,0.005515719801434087
Sri Lanka,2020-01-10,0.005522116074879894
Sri Lanka,2020-01-13,0.005511160099200882
Sri Lanka,2020-01-14,0.0055129830751419594
Sri Lanka,2020-01-15,0.0055129830751419594
Sri Lanka,2020-01-16,0.0055129830751419594
Sri Lanka,2020-01-17,0.005519982336056525
Sri Lanka,2020-01-20,0.005517089183746655
Sri Lanka,2020-01-21,0.005514199062586159
Sri Lanka,2020-01-22,0.005514199062586159
Sri Lanka,2020-01-23,0.005511160099200882
Sri Lanka,2020-01-24,0.005509641873278237
Sri Lanka,2020-01-27,0.005512679162072767
Sri Lanka,2020-01-28,0.005519677650825192
Sri Lanka,2020-01-29,0.005512679162072767
Sri Lanka,2020-01-30,0.005512679162072767
Sri Lanka,2020-01-31,0.005514199062586159
Sri Lanka,2020-02-03,0.005512679162072767
Sri Lanka,2020-02-04,0.0055129830751419594
Sri Lanka,2020-02-05,0.0055129830751419594
Sri Lanka,2020-02-06,0.005515719801434087
Sri Lanka,2020-02-07,0.005514199062586159
Sri Lanka,2020-02-10,0.0055129830751419594
Sri Lanka,2020-02-11,0.005512679162072767
Sri Lanka,2020-02-12,0.005514199062586159
Sri Lanka,2020-02-13,0.005512679162072767
Sri Lanka,2020-02-14,0.005512375282509233
Sri Lanka,2020-02-17,0.005511008238957318
Sri Lanka,2020-02-18,0.005509641873278237
Sri Lanka,2020-02-19,0.005497526113249038
Sri Lanka,2020-02-20,0.00550812448361333
Sri Lanka,2020-02-21,0.005514199062586159
Sri Lanka,2020-02-24,0.005505092210294522
Sri Lanka,2020-02-25,0.005506607929515419
Sri Lanka,2020-02-26,0.005506607929515419
Sri Lanka,2020-02-27,0.005502063273727648
Sri Lanka,2020-02-28,0.005499037668408029
Sri Lanka,2020-03-02,0.0054914881933003845
Sri Lanka,2020-03-03,0.005494505494505495
Sri Lanka,2020-03-04,0.005496015388843089
Sri Lanka,2020-03-05,0.0055005500550055
Sri Lanka,2020-03-06,0.005499037668408029
Sri Lanka,2020-03-09,0.00550812448361333
Sri Lanka,2020-03-10,0.005482456140350877
Sri Lanka,2020-03-11,0.0054797523151953525
Sri Lanka,2020-03-12,0.005471956224350205
Sri Lanka,2020-03-13,0.005446326452807581
Sri Lanka,2020-03-16,0.00543773790103317
Sri Lanka,2020-03-17,0.005411255411255411
Sri Lanka,2020-03-18,0.00538647993536224
Sri Lanka,2020-03-19,0.005366822304513497
Sri Lanka,2020-03-20,0.0053475935828877
Sri Lanka,2020-03-23,0.005356473297980609
Sri Lanka,2020-03-24,0.005356473297980609
Sri Lanka,2020-03-25,0.005356473297980609
Sri Lanka,2020-03-26,0.005356473297980609
Sri Lanka,2020-03-27,0.005356473297980609
Sri Lanka,2020-03-30,0.005356473297980609
Sri Lanka,2020-03-31,0.005356473297980609
Sri Lanka,2020-04-01,0.005356473297980609
Sri Lanka,2020-04-02,0.005356473297980609
Sri Lanka,2020-04-03,0.0052603892688058915
Sri Lanka,2020-04-06,0.0051813471502590676
Sri Lanka,2020-04-07,0.005219206680584551
Sri Lanka,2020-04-08,0.005219206680584551
Sri Lanka,2020-04-09,0.005249343832020997
Sri Lanka,2020-04-10,0.005219206680584551
Sri Lanka,2020-04-13,0.005219206680584551
Sri Lanka,2020-04-14,0.005219206680584551
Sri Lanka,2020-04-15,0.005219206680584551
Sri Lanka,2020-04-16,0.005221932114882507
Sri Lanka,2020-04-17,0.005221932114882507
Sri Lanka,2020-04-20,0.005208333333333333
Sri Lanka,2020-04-21,0.005208333333333333
Sri Lanka,2020-04-22,0.0051813471502590676
Sri Lanka,2020-04-23,0.005194805194805195
Sri Lanka,2020-04-24,0.005197235070942259
Sri Lanka,2020-04-27,0.005199396869963084
Sri Lanka,2020-04-28,0.005202913631633715
Sri Lanka,2020-04-29,0.005211590577444236
Sri Lanka,2020-04-30,0.005211590577444236
Sri Lanka,2020-05-01,0.005211590577444236
Sri Lanka,2020-05-04,0.005257347142631828
Sri Lanka,2020-05-05,0.005302226935312832
Sri Lanka,2020-05-06,0.005331058748267405
Sri Lanka,2020-05-07,0.005331058748267405
Sri Lanka,2020-05-08,0.005331058748267405
Sri Lanka,2020-05-11,0.005319148936170213
Sri Lanka,2020-05-12,0.005319148936170213
Sri Lanka,2020-05-13,0.005319148936170213
Sri Lanka,2020-05-14,0.005333333333333333
Sri Lanka,2020-05-15,0.005335609860207022
Sri Lanka,2020-05-18,0.005336179295624333
Sri Lanka,2020-05-19,0.005336179295624333
Sri Lanka,2020-05-20,0.0053475935828877
Sri Lanka,2020-05-21,0.005361930294906166
Sri Lanka,2020-05-22,0.005390835579514825
Sri Lanka,2020-05-25,0.005383580080753701
Sri Lanka,2020-05-26,0.005376344086021506
Sri Lanka,2020-05-27,0.0053705692803437165
Sri Lanka,2020-05-28,0.0053676865271068165
Sri Lanka,2020-05-29,0.0053705692803437165
Sri Lanka,2020-06-01,0.005376344086021506
Sri Lanka,2020-06-02,0.005382131324004305
Sri Lanka,2020-06-03,0.005383580080753701
Sri Lanka,2020-06-04,0.005393743257820927
Sri Lanka,2020-06-05,0.0053957804996492735
Sri Lanka,2020-06-08,0.005403944879762226
Sri Lanka,2020-06-09,0.005405405405405406
Sri Lanka,2020-06-10,0.005405405405405406
Sri Lanka,2020-06-11,0.005402485143165856
Sri Lanka,2020-06-12,0.005399568034557236
Sri Lanka,2020-06-15,0.0053792361484669175
Sri Lanka,2020-06-16,0.005376344086021506
Sri Lanka,2020-06-17,0.005364519070865297
Sri Lanka,2020-06-18,0.005360493165371214
Sri Lanka,2020-06-19,0.005371434710211098
Sri Lanka,2020-06-22,0.005360493165371214
Sri Lanka,2020-06-23,0.005361930294906166
Sri Lanka,2020-06-24,0.005361067924730606
Sri Lanka,2020-06-25,0.005366246310705662
Sri Lanka,2020-06-26,0.005366822304513497
Sri Lanka,2020-06-29,0.005373455131649651
Sri Lanka,2020-06-30,0.005372589050663515
Sri Lanka,2020-07-01,0.005372011818426
Sri Lanka,2020-07-02,0.005374899220639612
Sri Lanka,2020-07-03,0.0053792361484669175
Sri Lanka,2020-07-06,0.005383580080753701
Sri Lanka,2020-07-07,0.0053806833467850415
Sri Lanka,2020-07-08,0.005383580080753701
Sri Lanka,2020-07-09,0.0053870602812045466
Sri Lanka,2020-07-10,0.0053870602812045466
Sri Lanka,2020-07-13,0.0053806833467850415
Sri Lanka,2020-07-14,0.005382131324004305
Sri Lanka,2020-07-15,0.005382131324004305
Sri Lanka,2020-07-16,0.005385029617662898
Sri Lanka,2020-07-17,0.005385029617662898
Sri Lanka,2020-07-20,0.005383580080753701
Sri Lanka,2020-07-21,0.005383580080753701
Sri Lanka,2020-07-22,0.005383580080753701
Sri Lanka,2020-07-23,0.005383580080753701
Sri Lanka,2020-07-24,0.005383580080753701
Sri Lanka,2020-07-27,0.005385029617662898
Sri Lanka,2020-07-28,0.005383580080753701
Sri Lanka,2020-07-29,0.005385029617662898
Sri Lanka,2020-07-30,0.005387931034482759
Sri Lanka,2020-07-31,0.005403360890473875
Sri Lanka,2020-08-03,0.005403360890473875
Sri Lanka,2020-08-04,0.005390835579514825
Sri Lanka,2020-08-05,0.005392289026691831
Sri Lanka,2020-08-06,0.005393743257820927
Sri Lanka,2020-08-07,0.005399568034557236
Sri Lanka,2020-08-10,0.005414185165132648
Sri Lanka,2020-08-11,0.005436259853220984
Sri Lanka,2020-08-12,0.005467468562055768
Sri Lanka,2020-08-13,0.005470459518599562
Sri Lanka,2020-08-14,0.005460601758313767
Sri Lanka,2020-08-17,0.005460601758313767
Sri Lanka,2020-08-18,0.005427997611681051
Sri Lanka,2020-08-19,0.005373455131649651
Sri Lanka,2020-08-20,0.005424464334147003
Sri Lanka,2020-08-21,0.005420054200542005
Sri Lanka,2020-08-24,0.005408328826392645
Sri Lanka,2020-08-25,0.00536480686695279
Sri Lanka,2020-08-26,0.0053705692803437165
Sri Lanka,2020-08-27,0.0053792361484669175
Sri Lanka,2020-08-28,0.0053676865271068165
Sri Lanka,2020-08-31,0.005382131324004305
Sri Lanka,2020-09-01,0.005382131324004305
Sri Lanka,2020-09-02,0.005399568034557236
Sri Lanka,2020-09-03,0.005396654074473826
Sri Lanka,2020-09-04,0.005403944879762226
Sri Lanka,2020-09-07,0.005415651232060655
Sri Lanka,2020-09-08,0.005427408412483039
Sri Lanka,2020-09-09,0.005424464334147003
Sri Lanka,2020-09-10,0.005414185165132648
Sri Lanka,2020-09-11,0.005421523448088913
Sri Lanka,2020-09-14,0.005428881650380022
Sri Lanka,2020-09-15,0.005425935973955507
Sri Lanka,2020-09-16,0.005408328826392645
Sri Lanka,2020-09-17,0.005405405405405406
Sri Lanka,2020-09-18,0.005392289026691831
Sri Lanka,2020-09-21,0.005391707553782283
Sri Lanka,2020-09-22,0.005396654074473826
Sri Lanka,2020-09-23,0.005411255411255411
Sri Lanka,2020-09-24,0.005402485143165856
Sri Lanka,2020-09-25,0.005399568034557236
Sri Lanka,2020-09-28,0.005400442836312578
Sri Lanka,2020-09-29,0.005402485143165856
Sri Lanka,2020-09-30,0.005408328826392645
Sri Lanka,2020-10-01,0.005411255411255411
Sri Lanka,2020-10-02,0.005422993492407809
Sri Lanka,2020-10-05,0.005415651232060655
Sri Lanka,2020-10-06,0.005418585749119479
Sri Lanka,2020-10-07,0.005422993492407809
Sri Lanka,2020-10-08,0.005430355688297583
Sri Lanka,2020-10-09,0.005428881650380022
Sri Lanka,2020-10-12,0.005426672093338761
Sri Lanka,2020-10-13,0.005424464334147003
Sri Lanka,2020-10-14,0.005415651232060655
Sri Lanka,2020-10-15,0.005420054200542005
Sri Lanka,2020-10-16,0.005428881650380022
Sri Lanka,2020-10-19,0.005424464334147003
Sri Lanka,2020-10-20,0.005420054200542005
Sri Lanka,2020-10-21,0.005427408412483039
Sri Lanka,2020-10-22,0.005424464334147003
Sri Lanka,2020-10-23,0.005425935973955507
Sri Lanka,2020-10-26,0.005425935973955507
Sri Lanka,2020-10-27,0.005425935973955507
Sri Lanka,2020-10-28,0.005425935973955507
Sri Lanka,2020-10-29,0.005427408412483039
Sri Lanka,2020-10-30,0.005430060816681147
Sri Lanka,2020-11-02,0.005421523448088913
Sri Lanka,2020-11-03,0.005425935973955507
Sri Lanka,2020-11-04,0.005426524853483829
Sri Lanka,2020-11-05,0.005421523448088913
Sri Lanka,2020-11-06,0.005421523448088913
Sri Lanka,2020-11-09,0.005421523448088913
Sri Lanka,2020-11-10,0.005420054200542005
Sri Lanka,2020-11-11,0.005419319875355643
Sri Lanka,2020-11-12,0.005418585749119479
Sri Lanka,2020-11-13,0.005417118093174431
Sri Lanka,2020-11-16,0.005405113237122318
Sri Lanka,2020-11-17,0.005402485143165856
Sri Lanka,2020-11-18,0.005415651232060655
Sri Lanka,2020-11-19,0.005408328826392645
Sri Lanka,2020-11-20,0.005405405405405406
Sri Lanka,2020-11-23,0.005399568034557236
Sri Lanka,2020-11-24,0.0053896733857928215
Sri Lanka,2020-11-25,0.005387931034482759
Sri Lanka,2020-11-26,0.005388511693070374
Sri Lanka,2020-11-27,0.0053890924768269025
Sri Lanka,2020-11-30,0.0053896733857928215
Sri Lanka,2020-12-01,0.0053792361484669175
Sri Lanka,2020-12-02,0.00537952552584862
Sri Lanka,2020-12-03,0.005378078950198989
Sri Lanka,2020-12-04,0.005390835579514825
Sri Lanka,2020-12-07,0.0053676865271068165
Sri Lanka,2020-12-08,0.005373455131649651
Sri Lanka,2020-12-09,0.005390254420008624
Sri Lanka,2020-12-10,0.005382131324004305
Sri Lanka,2020-12-11,0.005366246310705662
Sri Lanka,2020-12-14,0.005357047195585793
Sri Lanka,2020-12-15,0.005350168530308705
Sri Lanka,2020-12-16,0.005350454788657036
Sri Lanka,2020-12-17,0.005352459455119627
Sri Lanka,2020-12-18,0.0053475935828877
Sri Lanka,2020-12-21,0.005330490405117271
Sri Lanka,2020-12-22,0.005291005291005291
Sri Lanka,2020-12-23,0.005263157894736842
Sri Lanka,2020-12-24,0.005286343612334802
Sri Lanka,2020-12-25,0.005309734513274336
Sri Lanka,2020-12-28,0.005333333333333333
Sri Lanka,2020-12-29,0.005331058748267405
Sri Lanka,2020-12-30,0.005405405405405406
Sri Lanka,2020-12-31,0.005405405405405406
Sri Lanka,2021-01-01,0.00540584371705814
Sri Lanka,2021-01-04,0.005406282099799968
Sri Lanka,2021-01-05,0.005349309939017867
Sri Lanka,2021-01-06,0.005329922183136126
Sri Lanka,2021-01-07,0.0053239631581749455
Sri Lanka,2021-01-08,0.005359918529238355
Sri Lanka,2021-01-11,0.005359918529238355
Sri Lanka,2021-01-12,0.005291005291005291
Sri Lanka,2021-01-13,0.005291005291005291
Sri Lanka,2021-01-14,0.005291005291005291
Sri Lanka,2021-01-15,0.005194805194805195
Sri Lanka,2021-01-18,0.005188067444876783
Sri Lanka,2021-01-19,0.0051813471502590676
Sri Lanka,2021-01-20,0.005147077746609363
Sri Lanka,2021-01-21,0.005113258679756609
Sri Lanka,2021-01-22,0.005091131249363609
Sri Lanka,2021-01-25,0.0050756268399147295
Sri Lanka,2021-01-26,0.005128205128205128
Sri Lanka,2021-01-27,0.005178395733001916
Sri Lanka,2021-01-28,0.005178395733001916
Sri Lanka,2021-01-29,0.005249343832020997
Sri Lanka,2021-02-01,0.00516795865633075
Sri Lanka,2021-02-02,0.00516795865633075
Sri Lanka,2021-02-03,0.005131889561736631
Sri Lanka,2021-02-04,0.005131889561736631
Sri Lanka,2021-02-05,0.005154373485902789
Sri Lanka,2021-02-08,0.005141388174807198
Sri Lanka,2021-02-09,0.005128205128205128
Sri Lanka,2021-02-10,0.005089058524173028
Sri Lanka,2021-02-11,0.00516795865633075
Sri Lanka,2021-02-12,0.005187529179851637
Sri Lanka,2021-02-15,0.005154373485902789
Sri Lanka,2021-02-16,0.005121638924455826
Sri Lanka,2021-02-17,0.0051266277042961135
Sri Lanka,2021-02-18,0.005125051250512505
Sri Lanka,2021-02-19,0.0051345245430273155
Sri Lanka,2021-02-22,0.0051511873486838715
Sri Lanka,2021-02-23,0.005162622612287042
Sri Lanka,2021-02-24,0.005170630816959669
Sri Lanka,2021-02-25,0.0051511873486838715
Sri Lanka,2021-02-26,0.00518000518000518
Sri Lanka,2021-03-01,0.005141388174807198
Sri Lanka,2021-03-02,0.005139274334463973
Sri Lanka,2021-03-03,0.0051221636019054455
Sri Lanka,2021-03-04,0.005123475765959627
Sri Lanka,2021-03-05,0.005123475765959627
Sri Lanka,2021-03-08,0.005122688386865427
Sri Lanka,2021-03-09,0.005112213077041051
Sri Lanka,2021-03-10,0.00510204081632653
Sri Lanka,2021-03-11,0.005119541289100496
Sri Lanka,2021-03-12,0.00510204081632653
Sri Lanka,2021-03-15,0.005079494082389394
Sri Lanka,2021-03-16,0.005050505050505051
Sri Lanka,2021-03-17,0.005043881771411279
Sri Lanka,2021-03-18,0.005068937550689375
Sri Lanka,2021-03-19,0.005068937550689375
Sri Lanka,2021-03-22,0.005063291139240506
Sri Lanka,2021-03-23,0.005040830728904123
Sri Lanka,2021-03-24,0.0050448996064978305
Sri Lanka,2021-03-25,0.005045663252434532
Sri Lanka,2021-03-26,0.00503651473180559
Sri Lanka,2021-03-29,0.005029675082989639
Sri Lanka,2021-03-30,0.005024620641141593
Sri Lanka,2021-03-31,0.0050233586175717085
Sri Lanka,2021-04-01,0.005031952900920848
Sri Lanka,2021-04-02,0.0050284105194348064
Sri Lanka,2021-04-05,0.005010773162298943
Sri Lanka,2021-04-06,0.0050062578222778474
Sri Lanka,2021-04-07,0.0050062578222778474
Sri Lanka,2021-04-08,0.0050062578222778474
Sri Lanka,2021-04-09,0.0050062578222778474
Sri Lanka,2021-04-12,0.004972650422675286
Sri Lanka,2021-04-13,0.004972650422675286
Sri Lanka,2021-04-14,0.004972650422675286
Sri Lanka,2021-04-15,0.00498231278959693
Sri Lanka,2021-04-16,0.005105687736138057
Sri Lanka,2021-04-19,0.005289605924358635
Sri Lanka,2021-04-20,0.0052551368963161494
Sri Lanka,2021-04-21,0.005218934293617243
Sri Lanka,2021-04-22,0.005208333333333333
Sri Lanka,2021-04-23,0.0051813471502590676
Sri Lanka,2021-04-26,0.005163688939378292
Sri Lanka,2021-04-27,0.005154639175257732
Sri Lanka,2021-04-28,0.005154639175257732
Sri Lanka,2021-04-29,0.00510204081632653
Sri Lanka,2021-04-30,0.005076142131979695
Sri Lanka,2021-05-03,0.005076142131979695
Sri Lanka,2021-05-04,0.005092686901609289
Sri Lanka,2021-05-05,0.0050934650842968466
Sri Lanka,2021-05-06,0.00510204081632653
Sri Lanka,2021-05-07,0.005063291139240506
Sri Lanka,2021-05-10,0.005063291139240506
Sri Lanka,2021-05-11,0.005105427068974319
Sri Lanka,2021-05-12,0.005100219309430306
Sri Lanka,2021-05-13,0.005083108829360037
Sri Lanka,2021-05-14,0.005083108829360037
Sri Lanka,2021-05-17,0.005083108829360037
Sri Lanka,2021-05-18,0.005086211281216621
Sri Lanka,2021-05-19,0.00510204081632653
Sri Lanka,2021-05-20,0.00510204081632653
Sri Lanka,2021-05-21,0.005082075519642222
Sri Lanka,2021-05-24,0.005082075519642222
Sri Lanka,2021-05-25,0.0050525464834276475
Sri Lanka,2021-05-26,0.005062009617818273
Sri Lanka,2021-05-27,0.005062009617818273
Sri Lanka,2021-05-28,0.005062009617818273
Sri Lanka,2021-05-31,0.00506906602458497
Sri Lanka,2021-06-01,0.005076142131979695
Sri Lanka,2021-06-02,0.005063291139240506
Sri Lanka,2021-06-03,0.005074854097944684
Sri Lanka,2021-06-04,0.005074854097944684
Sri Lanka,2021-06-07,0.00507330931966922
Sri Lanka,2021-06-08,0.005062009617818273
Sri Lanka,2021-06-09,0.005058424806515251
Sri Lanka,2021-06-10,0.005050505050505051
Sri Lanka,2021-06-11,0.005060728744939271
Sri Lanka,2021-06-14,0.0050625221485344
Sri Lanka,2021-06-15,0.0050625221485344
Sri Lanka,2021-06-16,0.005058424806515251
Sri Lanka,2021-06-17,0.0050525464834276475
Sri Lanka,2021-06-18,0.005058424806515251
Sri Lanka,2021-06-21,0.005050505050505051
Sri Lanka,2021-06-22,0.00504693650953871
Sri Lanka,2021-06-23,0.00505076013940098
Sri Lanka,2021-06-24,0.005037275841225065
Sri Lanka,2021-06-25,0.005037783375314861
Sri Lanka,2021-06-28,0.005025125628140704
Sri Lanka,2021-06-29,0.005025125628140704
Sri Lanka,2021-06-30,0.005028916268544129
Sri Lanka,2021-07-01,0.005025125628140704
Sri Lanka,2021-07-02,0.005025125628140704
Sri Lanka,2021-07-05,0.005031446540880503
Sri Lanka,2021-07-06,0.005037783375314861
Sri Lanka,2021-07-07,0.005037783375314861
Sri Lanka,2021-07-08,0.005037783375314861
Sri Lanka,2021-07-09,0.0050327126321087065
Sri Lanka,2021-07-12,0.005037275841225065
Sri Lanka,2021-07-13,0.005025125628140704
Sri Lanka,2021-07-14,0.005037783375314861
Sri Lanka,2021-07-15,0.005037783375314861
Sri Lanka,2021-07-16,0.005025125628140704
Sri Lanka,2021-07-19,0.005012531328320802
Sri Lanka,2021-07-20,0.0050238633509168545
Sri Lanka,2021-07-21,0.0050238633509168545
Sri Lanka,2021-07-22,0.005025125628140704
Sri Lanka,2021-07-23,0.005025125628140704
Sri Lanka,2021-07-26,0.0050132852057953575
Sri Lanka,2021-07-27,0.005037783375314861
Sri Lanka,2021-07-28,0.0050203323460013055
Sri Lanka,2021-07-29,0.005025125628140704
Sri Lanka,2021-07-30,0.005025125628140704
Sri Lanka,2021-08-02,0.005025125628140704
Sri Lanka,2021-08-03,0.005025125628140704
Sri Lanka,2021-08-04,0.005025125628140704
Sri Lanka,2021-08-05,0.005025125628140704
Sri Lanka,2021-08-06,0.005025125628140704
Sri Lanka,2021-08-09,0.005025125628140704
Sri Lanka,2021-08-10,0.005025125628140704
Sri Lanka,2021-08-11,0.005029169181251257
Sri Lanka,2021-08-12,0.005025125628140704
Sri Lanka,2021-08-13,0.005012531328320802
Sri Lanka,2021-08-16,0.005026641198351262
Sri Lanka,2021-08-17,0.005025125628140704
Sri Lanka,2021-08-18,0.005025125628140704
Sri Lanka,2021-08-19,0.005022601707684581
Sri Lanka,2021-08-20,0.005025125628140704
Sri Lanka,2021-08-23,0.005012531328320802
Sri Lanka,2021-08-24,0.005025125628140704
Sri Lanka,2021-08-25,0.005018820577164366
Sri Lanka,2021-08-26,0.005025125628140704
Sri Lanka,2021-08-27,0.005
Sri Lanka,2021-08-30,0.005012531328320802
Sri Lanka,2021-08-31,0.00502108857200241
Sri Lanka,2021-09-01,0.005025125628140704
Sri Lanka,2021-09-02,0.0050132852057953575
Sri Lanka,2021-09-03,0.005
Sri Lanka,2021-09-06,0.005012531328320802
Sri Lanka,2021-09-07,0.005025125628140704
Sri Lanka,2021-09-08,0.005025125628140704
Sri Lanka,2021-09-09,0.005012531328320802
Sri Lanka,2021-09-10,0.005
Sri Lanka,2021-09-13,0.005025125628140704
Sri Lanka,2021-09-14,0.005025125628140704
Sri Lanka,2021-09-15,0.005025125628140704
Sri Lanka,2021-09-16,0.005025125628140704
Sri Lanka,2021-09-17,0.005017813236991319
Sri Lanka,2021-09-20,0.005025125628140704
Sri Lanka,2021-09-21,0.005025125628140704
Sri Lanka,2021-09-22,0.005025125628140704
Sri Lanka,2021-09-23,0.005012531328320802
Sri Lanka,2021-09-24,0.005024368185700648
Sri Lanka,2021-09-27,0.005025125628140704
Sri Lanka,2021-09-28,0.005021845025862502
Sri Lanka,2021-09-29,0.0050163029847002764
Sri Lanka,2021-09-30,0.005025125628140704
Sri Lanka,2021-10-01,0.005025125628140704
Sri Lanka,2021-10-04,0.005025125628140704
Sri Lanka,2021-10-05,0.005012531328320802
Sri Lanka,2021-10-06,0.005012531328320802
Sri Lanka,2021-10-07,0.005012531328320802
Sri Lanka,2021-10-08,0.005012531328320802
Sri Lanka,2021-10-11,0.0050062578222778474
Sri Lanka,2021-10-12,0.005
Sri Lanka,2021-10-13,0.004975124378109453
Sri Lanka,2021-10-14,0.004975124378109453
Sri Lanka,2021-10-15,0.004992511233150274
Sri Lanka,2021-10-18,0.005
Sri Lanka,2021-10-19,0.00500776203114828
Sri Lanka,2021-10-20,0.005028916268544129
Sri Lanka,2021-10-21,0.005
Sri Lanka,2021-10-22,0.0049997500124993755
Sri Lanka,2021-10-25,0.005
Sri Lanka,2021-10-26,0.0049382716049382715
Sri Lanka,2021-10-27,0.004972403162448411
Sri Lanka,2021-10-28,0.004987779939149084
Sri Lanka,2021-10-29,0.00498231278959693
Sri Lanka,2021-11-01,0.004975124378109453
Sri Lanka,2021-11-02,0.004974381933044819
Sri Lanka,2021-11-03,0.004984796371068242
Sri Lanka,2021-11-04,0.005
Sri Lanka,2021-11-05,0.005
Sri Lanka,2021-11-08,0.005
Sri Lanka,2021-11-09,0.004992760497278946
Sri Lanka,2021-11-10,0.004975124378109453
Sri Lanka,2021-11-11,0.004974505658500186
Sri Lanka,2021-11-12,0.004973887092762994
Sri Lanka,2021-11-15,0.004955401387512388
Sri Lanka,2021-11-16,0.004955401387512388
Sri Lanka,2021-11-17,0.004976609933313427
Sri Lanka,2021-11-18,0.004975124378109453
Sri Lanka,2021-11-19,0.004974876871797423
Sri Lanka,2021-11-22,0.004939247258717771
Sri Lanka,2021-11-23,0.0049382716049382715
Sri Lanka,2021-11-24,0.004975124378109453
Sri Lanka,2021-11-25,0.0049653665681868965
Sri Lanka,2021-11-26,0.004955646959710591
Sri Lanka,2021-11-29,0.0049382716049382715
Sri Lanka,2021-11-30,0.0049382716049382715
Sri Lanka,2021-12-01,0.004978592054167081
Sri Lanka,2021-12-02,0.0049504950495049506
Sri Lanka,2021-12-03,0.004975124378109453
Sri Lanka,2021-12-06,0.0049382716049382715
Sri Lanka,2021-12-07,0.0049504950495049506
Sri Lanka,2021-12-08,0.004932182490752158
Sri Lanka,2021-12-09,0.0049504950495049506
Sri Lanka,2021-12-10,0.0049504950495049506
Sri Lanka,2021-12-13,0.004975124378109453
Sri Lanka,2021-12-14,0.0049504950495049506
Sri Lanka,2021-12-15,0.0049504950495049506
Sri Lanka,2021-12-16,0.004961301845604287
Sri Lanka,2021-12-17,0.004961301845604287
Sri Lanka,2021-12-20,0.0049504950495049506
Sri Lanka,2021-12-21,0.0049504950495049506
Sri Lanka,2021-12-22,0.004955646959710591
Sri Lanka,2021-12-23,0.0049504950495049506
Sri Lanka,2021-12-24,0.004944375772558714
Sri Lanka,2021-12-27,0.0049382716049382715
Sri Lanka,2021-12-28,0.004932182490752158
Sri Lanka,2021-12-29,0.0049504950495049506
Sri Lanka,2021-12-30,0.004932182490752158
Sri Lanka,2021-12-31,0.004932182490752158
Sri Lanka,2022-01-03,0.004932182490752158
Sri Lanka,2022-01-04,0.004932182490752158
Sri Lanka,2022-01-05,0.004975124378109453
Sri Lanka,2022-01-06,0.004975124378109453
Sri Lanka,2022-01-07,0.004932182490752158
Sri Lanka,2022-01-10,0.004932182490752158
Sri Lanka,2022-01-11,0.004932182490752158
Sri Lanka,2022-01-12,0.004932182490752158
Sri Lanka,2022-01-13,0.004932182490752158
Sri Lanka,2022-01-14,0.0049987503124218945
Sri Lanka,2022-01-17,0.004994755506717946
Sri Lanka,2022-01-18,0.004990767080900334
Sri Lanka,2022-01-19,0.004932182490752158
Sri Lanka,2022-01-20,0.0049504950495049506
Sri Lanka,2022-01-21,0.0049504950495049506
Sri Lanka,2022-01-24,0.004975124378109453
Sri Lanka,2022-01-25,0.005
Sri Lanka,2022-01-26,0.004932182490752158
Sri Lanka,2022-01-27,0.004975124378109453
Sri Lanka,2022-01-28,0.004975124378109453
Sri Lanka,2022-01-31,0.004934129372872157
Sri Lanka,2022-02-01,0.004934129372872157
Sri Lanka,2022-02-02,0.004932182490752158
Sri Lanka,2022-02-03,0.0049382716049382715
Sri Lanka,2022-02-04,0.004971661529283087
Sri Lanka,2022-02-07,0.004932182490752158
Sri Lanka,2022-02-08,0.00495884161459883
Sri Lanka,2022-02-09,0.004987282429804
Sri Lanka,2022-02-10,0.004932182490752158
Sri Lanka,2022-02-11,0.0049504950495049506
